spot,longitude,latitude,spot_id
Thurso,58.598988448609106,-3.509359359741211,47
Fistral,50.416497,-5.099329,1
Easkey,54.292499,-8.952585,1501
Manorbier,51.642795,-4.803594,993
Carbedelo,41.677002,-8.829828,193
